k_value,strategy,mean,median,std,min,max,q25,q75
1,informed,0.012765015,0.007517755,0.020842839,-2.3841858e-07,0.38599414,0.0038914084434509277,0.012286439538002014
1,random,0.012895193,0.00806579,0.021269828,-2.3841858e-07,0.38172036,0.004182606935501099,0.012702420353889465
2,informed,0.0080659175,0.0047577024,0.012708599,-2.3841858e-07,0.3371582,0.0028761178255081177,0.008268266916275024
2,random,0.008313619,0.004816115,0.014730837,-2.3841858e-07,0.30965078,0.0027416497468948364,0.007869094610214233
3,informed,0.0064819325,0.0039038062,0.010163588,-2.3841858e-07,0.26483893,0.0020959675312042236,0.006844058632850647
3,random,0.006885887,0.003967643,0.013281199,-2.3841858e-07,0.2751267,0.0020662695169448853,0.0067915767431259155
5,informed,0.004982226,0.003443867,0.008054416,-2.3841858e-07,0.27154815,0.001657038927078247,0.0053093284368515015
5,random,0.004793199,0.003255099,0.007934494,-2.3841858e-07,0.27960354,0.0019432604312896729,0.005263030529022217
10,informed,0.0029805722,0.0021331012,0.0042661624,-2.3841858e-07,0.22421312,0.001309812068939209,0.0035890936851501465
10,random,0.0031921715,0.002275288,0.006967529,-2.3841858e-07,0.2741238,0.0012917369604110718,0.003688141703605652
